,Code,Year,Sales,Bills
896,22171,2003,-686.37,1
897,22172,1999,31900.0,1
898,22173,1999,14848.0,1
899,22174,1999,460375.0,2
900,22174,2000,527423.0,2
901,22175,1999,25752.0,3
902,22176,1999,324684.0,1
903,22177,1999,1969216.0,1
904,22178,1999,445440.0,2
905,22179,1999,482850.0,2
906,22179,2000,59392.0,1
907,22179,2001,152772.0,2
908,22180,1999,151035.0,1
909,22181,1999,169348.0,2
910,22182,1999,128992.0,2
911,22183,1999,28420.0,1
912,22184,1999,244760.0,3
913,22185,1999,21924.0,1
914,22186,1999,34191.0,1
915,22187,1999,110757.0,1
916,22188,1999,0.0,2
917,22189,1999,906948.0,1
918,22190,1999,0.0,2
919,22191,1999,92742.0,2
920,22191,2000,23084.0,1
921,22192,1999,30972.0,2
922,22193,1999,11484.0,1
923,22193,2004,203.0,1
924,22194,1999,241976.0,1
925,22194,2000,26854.0,1
926,22195,1999,91640.0,1
927,22196,1999,25520.0,1
928,22197,1999,431636.0,11
929,22197,2000,207118.0,15
930,22197,2001,58174.0,5
931,22197,2002,1183.5801,3
932,22197,2003,324.8,1
933,22197,2004,40.6,1
934,22198,1999,8700.0,1
935,22199,1999,139084.0,1
936,22200,1999,110142.0,2
937,22200,2002,93.96,1
938,22201,1999,104400.0,1
939,22201,2000,5742.0,1
940,22202,1999,146508.0,1
941,22202,2003,64.96,1
942,22203,1999,111360.0,1
943,22204,1999,261290.0,1
944,22204,2000,13443356.0,19
945,22204,2001,4471578.0,11
946,22204,2002,12173.47,10
947,22204,2003,6898.06,2
948,22204,2004,4400.05,7
949,22204,2005,2953.48,4
950,22204,2006,4145.8403,4
951,22204,2007,1105.48,4
952,22204,2008,10987.5205,9
953,22204,2010,478.19998,2
954,22204,2011,696.19995,2
955,22205,1999,0.0,2
956,22206,1999,107822.0,3
957,22207,1999,50808.0,4
958,22208,1999,19140.0,2
959,22209,1999,29696.0,2
960,22210,1999,111360.0,1
961,22211,1999,18676.0,1
962,22212,1999,3132.0,1
963,22213,1999,16162.0,1
964,22213,2000,80194.0,2
965,22214,1999,5742.0,1
966,22215,1999,66816.0,1
967,22216,1999,17400.0,1
968,22217,1999,44950.0,1
969,22218,1999,175044.0,1
970,22218,2008,722.74,1
971,22219,1999,52635.0,1
972,22220,1999,31900.0,1
973,22221,1999,57652.0,1
974,22222,1999,8642.0,1
975,22224,1999,152308.0,1
976,22224,2000,0.0,2
977,22225,1999,40986.0,1
978,22226,1999,18134.0,1
979,22228,1999,11020.0,1
980,22229,1999,30740.0,1
981,22230,1999,31900.0,1
982,22231,1999,16530.0,1
983,22232,1999,29599.0,1
984,22233,1999,1147031.0,5
985,22233,2000,37178.0,1
986,22234,1999,7192.0,1
987,22234,2000,34800.0,1
988,22234,2002,38.28,1
989,22235,1999,32674.0,1
990,22236,1999,1350617.0,4
991,22236,2001,290348.0,8
992,22236,2002,676.27997,2
993,22236,2003,142.68,1
994,22236,2004,549.83997,4
995,22236,2005,247.07999,2
996,22236,2006,4085.52,6
997,22236,2007,357.28,4
998,22237,1999,14384.0,1
999,22238,1999,323524.0,1
1000,22238,2020,0.0,2
1001,22238,2021,7755.58,1
1002,22238,2022,221090.66,9
1003,22239,1999,87986.0,4
1004,22239,2001,298960.0,1
1005,22239,2002,201.84,3
1006,22239,2003,5129.4,4
1007,22239,2004,116.0,1
1008,22239,2006,0.0,4
1009,22239,2007,443.12,5
1010,22239,2008,518.52,4
1011,22239,2009,134.91,4
1012,22239,2010,533.15,5
1013,22239,2012,61.95,1
1014,22240,1999,8352.0,1
1015,22241,1999,3712.0,1
1016,22243,1999,438480.0,1
1017,22243,2000,1790005.0,11
1018,22243,2001,5241279.0,8
1019,22243,2002,31322.83,16
1020,22243,2003,6962.32,8
1021,22243,2004,11772.36,14
1022,22243,2005,4234.9897,7
1023,22243,2006,1335.0701,5
1024,22243,2007,11191.88,12
1025,22243,2008,689.04,2
1026,22243,2009,556.8,2
1027,22243,2010,446.6,1
1028,22243,2011,0.0,2
1029,22244,1999,89320.0,2
1030,22244,2002,259.84,1
1031,22245,1999,57420.0,1
1032,22246,1999,56221.0,1
1033,22247,1999,4408.0,1
1034,22248,1999,33930.0,3
1035,22248,2000,16269.0,1
1036,22249,1999,221673.0,2
1037,22249,2000,184066.0,3
1038,22250,1999,8004.0,1
1039,22251,1999,1732321.0,1
1040,22252,1999,215681.0,5
1041,22252,2000,55390.0,2
1042,22252,2001,-20880.0,1
1043,22252,2003,106.72,1
1044,22253,1999,343555.0,2
1045,22255,1999,460845.0,3
1046,22256,1999,206277.0,1
1047,22257,1999,170288.0,4
1048,22258,1999,133692.0,1
1049,22259,1999,86944.0,1
1050,22260,1999,20648.0,1
1051,22261,1999,19140.0,1
1052,22262,1999,22620.0,1
1053,22263,2000,7033312.0,9
1054,22263,2001,1070912.0,8
1055,22263,2002,3595.25,3
1056,22264,1999,1132556.0,2
1057,22264,2000,3069808.0,16
1058,22265,1999,133980.0,1
1059,22266,1999,901460.0,4
1060,22266,2002,1384.55,2
1061,22266,2003,230.84,2
1062,22266,2004,-75.4,1
1063,22267,1999,32074.0,1
1064,22268,1999,101152.0,2
1065,22269,1999,33079.0,1
1066,22270,1999,18093.0,2
1067,22271,1999,364634.0,1
1068,22272,1999,96273.0,1
1069,22274,1999,79361.0,1
1070,22275,1999,24920.0,1
1071,22275,2000,23046.0,1
1072,22276,1999,36577.0,2
1073,22276,2003,4071.6,2
1074,22277,1999,31059.0,1
1075,22278,1999,250560.0,1
1076,22279,1999,18560.0,1
1077,22280,1999,21112.0,1
1078,22281,1999,430902.0,1
1079,22282,1999,115007.0,1
1080,22283,1999,79228.0,1
1081,22284,1999,447760.0,1
1082,22285,1999,24302.0,1
1083,22286,1999,313664.0,2
1084,22286,2000,107474.0,2
1085,22286,2001,37120.0,1
1086,22287,1999,30798.0,1
1087,22288,1999,0.0,2
1088,22289,1999,5950.0,1
1089,22289,2000,66352.0,5
1090,22290,1999,87000.0,1
1091,22292,2000,10208.0,1
1092,22293,2000,116000.0,1
1093,22294,2000,116000.0,1
1094,22295,2000,263436.0,3
1095,22296,2000,38570.0,3
1096,22298,2000,21982.0,1
1097,22300,2000,217442.0,1
1098,22301,2000,128760.0,1
1099,22301,2001,40600.0,2
1100,22302,2000,130152.0,1
1101,22303,2000,112752.0,1
1102,22304,2000,38280.0,1
1103,22305,2000,78880.0,5
1104,22305,2001,251488.0,12
1105,22305,2005,497.64,3
1106,22306,2000,44544.0,2
1107,22307,2000,251778.0,2
1108,22308,2000,27028.0,2
1109,22308,2001,103182.0,3
1110,22308,2002,234.12,2
1111,22309,2000,9222.0,1
1112,22310,2000,19024.0,1
1113,22311,2000,182352.0,1
1114,22311,2005,2062.48,1
1115,22312,2000,30160.0,1
1116,22313,2000,850396.0,5
1117,22313,2001,2058003.0,7
1118,22313,2002,710.2,2
1119,22313,2003,177.48,1
1120,22314,2000,34800.0,1
1121,22315,2000,233392.0,1
1122,22316,2000,101501.0,1
1123,22317,2000,23200.0,1
1124,22318,2000,175658.0,2
1125,22319,2000,3267441.0,7
1126,22319,2001,13804.0,2
1127,22319,2002,2090.32,3
1128,22319,2003,3213.45,7
1129,22319,2004,2076.4,5
1130,22319,2005,3472.59,5
1131,22319,2006,2775.3,5
1132,22319,2007,3345.6099,5
1133,22319,2008,167.13,2
1134,22320,2000,8062.0,3
1135,22321,2000,18366.0,1
1136,22322,2000,34104.0,1
1137,22323,2000,31784.0,2
1138,22324,2000,444628.0,4
1139,22324,2003,63.8,1
1140,22325,2000,28449.0,1
1141,22326,2000,194880.0,8
1142,22326,2001,170520.0,7
1143,22327,2000,1777120.0,7
1144,22327,2001,513301.0,8
1145,22328,2000,64380.0,1
1146,22329,2000,26448.0,1
1147,22330,2000,185600.0,1
1148,22331,2000,633882.0,2
1149,22331,2001,1429065.0,1
1150,22331,2017,139930.45,9
1151,22331,2018,95863.125,6
1152,22331,2019,73407.08,5
1153,22331,2020,147339.16,15
1154,22331,2021,62312.46,3
1155,22331,2022,21172.52,2
1156,22332,2000,80852.0,1
1157,22333,2000,9860.0,1
1158,22333,2001,24360.0,1
1159,22334,2000,229854.0,2
1160,22334,2001,13920.0,1
1161,22334,2002,83.66,1
1162,22334,2003,83.66,1
1163,22334,2004,1464.06,2
1164,22334,2005,87.0,1
1165,22334,2006,87.0,1
1166,22334,2007,104.4,1
1167,22334,2008,109.62,1
1168,22334,2009,115.1,1
1169,22334,2010,120.61,1
1170,22334,2011,124.226,1
1171,22334,2012,127.9528,1
1172,22334,2013,135.142,1
1173,22334,2014,135.142,1
1174,22334,2015,135.14,1
1175,22334,2016,135.14,1
1176,22334,2017,-135.14,1
1177,22335,2000,9164.0,1
1178,22336,2000,69600.0,2
1179,22336,2001,30160.0,1
1180,22337,2000,67860.0,7
1181,22337,2001,107880.0,12
1182,22337,2002,795.03,12
1183,22337,2003,-102.08,3
1184,22338,2000,33486.0,1
1185,22339,2000,38104.0,1
1186,22340,2000,94617.0,1
1187,22342,2000,10150.0,1
1188,22343,2000,393936.0,1
1189,22343,2001,261045.6,4
1190,22344,2000,459960.0,8
1191,22344,2001,205578.0,5
1192,22344,2002,1113.6,1
1193,22345,2000,29560.0,1
1194,22346,2000,129195.0,1
1195,22346,2001,281182.0,6
1196,22346,2002,440.8,1
1197,22347,2000,0.0,2
1198,22348,2000,33408.0,1
1199,22349,2000,224924.0,3
1200,22350,2000,184443.0,1
1201,22351,2000,10382.0,1
1202,22352,2000,193256.0,1
1203,22353,2000,210076.0,1
1204,22354,2000,5742.0,1
1205,22355,2000,24186.0,1
1206,22356,2000,0.0,2
1207,22357,2000,19546.0,1
1208,22358,2000,115922.0,2
1209,22359,2000,108112.0,1
1210,22360,2000,1670400.0,2
1211,22361,2000,25346.0,1
1212,22362,2000,0.0,3
1213,22362,2001,0.0,1
1214,22362,2004,58.0,1
1215,22363,2000,34626.0,1
1216,22363,2001,10440.0,1
1217,22363,2003,117.16,2
1218,22363,2006,87.0,1
1219,22364,2000,13920.0,1
1220,22365,2000,184092.0,1
1221,22366,2000,242904.0,1
1222,22366,2002,114.909996,2
1223,22367,2000,157992.0,4
1224,22367,2001,-30624.0,1
1225,22368,2000,3712.0,1
1226,22369,2000,1039360.0,3
1227,22369,2001,263239.03,4
1228,22369,2002,1240.97,2
1229,22370,2000,33292.0,2
1230,22371,2000,153120.0,4
1231,22372,2000,64960.0,2
1232,22372,2001,918372.0,5
1233,22372,2002,278.63,2
1234,22373,2000,78110.0,1
1235,22374,2000,138910.0,1
1236,22374,2001,16588.0,1
1237,22376,2000,518520.0,1
1238,22377,2000,314360.0,2
1239,22377,2001,-225504.0,1
1240,22378,2000,43268.0,2
1241,22378,2001,23896.0,2
1242,22378,2002,228.14,1
1243,22380,2000,252636.0,2
1244,22380,2001,366096.0,5
1245,22380,2002,111.47,2
1246,22381,2000,5742.0,1
1247,22382,2000,6186.0,1
1248,22383,2000,143956.0,1
1249,22384,2000,30160.0,1
1250,22385,2000,37506.0,1
1251,22386,2000,51318.0,1
1252,22387,2000,201898.0,2
1253,22388,2000,61669.0,1
1254,22388,2002,390.03998,2
1255,22389,2000,27840.0,1
1256,22389,2001,49300.0,2
1257,22389,2002,76.7,2
1258,22389,2003,324.8,1
1259,22390,2000,179075.0,1
1260,22390,2002,1252.8,1
1261,22390,2003,278.4,1
1262,22391,2000,31320.0,1
1263,22392,2000,96432.0,1
1264,22392,2001,141868.0,2
1265,22393,2000,74702.0,1
1266,22394,2000,3790880.0,3
1267,22394,2001,290000.0,1
1268,22394,2002,8101.93,2
1269,22395,2000,16820.0,1
1270,22396,2000,105508.0,1
1271,22397,2000,71688.0,1
1272,22398,2000,23026.0,1
1273,22399,2000,3712.0,1
1274,22400,2000,50576.0,2
1275,22401,2000,31320.0,1
1276,22402,2000,66062.0,1
1277,22403,2000,62456.0,1
1278,22404,2000,436334.0,1
1279,22404,2002,1463.36,1
1280,22405,2000,26738.0,1
1281,22406,2000,59740.0,1
1282,22406,2009,912.0,2
1283,22406,2011,456.0,1
1284,22406,2013,1800.0,1
1285,22406,2015,1776.0,1
1286,22406,2017,988.8,2
1287,22406,2018,444.0,1
1288,22407,2000,42804.0,1
1289,22407,2001,51962.0,1
1290,22407,2002,1054.67,3
1291,22408,2000,591600.0,1
1292,22408,2002,9138.95,3
1293,22409,2000,1528416.0,1
1294,22409,2001,7273038.0,7
1295,22410,2000,219240.0,1
1296,22410,2001,176264.0,1
1297,22411,2000,155672.0,1
1298,22411,2002,62.76,1
1299,22411,2005,4118.0,2
1300,22412,2001,57072.0,2
1301,22413,2000,25984.0,1
1302,22414,2000,67433.0,1
1303,22414,2001,34452.0,1
1304,22415,2000,4130528.0,1
1305,22415,2001,1501736.0,2
1306,22415,2002,8654.76,2
1307,22415,2003,6818.92,2
1308,22416,2001,28188.0,2
1309,22417,2001,450082.0,5
1310,22417,2002,2631.1702,4
1311,22417,2003,5406.99,11
1312,22417,2004,3596.0,13
1313,22417,2005,3355.88,8
1314,22417,2006,9614.37,12
1315,22417,2007,3412.72,8
1316,22417,2008,2401.58,2
1317,22417,2009,3687.51,5
1318,22417,2010,2832.0,5
1319,22417,2011,3007.23,2
1320,22417,2012,3890.7786,3
1321,22417,2013,4590.7944,5
1322,22417,2014,3426.7742,2
1323,22417,2015,3400.35,2
1324,22417,2016,1813.39,2
1325,22417,2017,2103.79,3
1326,22417,2018,1921.6615,1
1327,22417,2019,3843.34,2
1328,22417,2020,3484.3901,2
1329,22417,2021,3125.44,2
1330,22417,2022,3125.44,2
1331,22418,2001,137314.0,2
1332,22419,2001,161124.0,1
1333,22420,2001,28768.0,1
1334,22421,2001,248994.0,1
1335,22422,2001,75690.0,1
1336,22423,2001,2284388.0,4
1337,22424,2001,48471.0,1
1338,22425,2001,28768.0,1
1339,22426,2001,44080.0,2
1340,22427,2001,31900.0,1
1341,22428,2001,23200.0,1
1342,22429,2001,94753.0,3
1343,22430,2001,18444.0,1
1344,22430,2002,234.9,3
1345,22431,2001,35380.0,1
1346,22432,2001,0.0,2
1347,22433,2001,738456.0,3
1348,22434,2001,26500.0,1
1349,22435,2001,2266733.0,16
1350,22435,2002,-2850.61,1
1351,22436,2001,203464.0,1
1352,22436,2002,1488.74,9
1353,22436,2003,556.8,10
1354,22436,2004,377.0,9
1355,22436,2005,371.78,12
1356,22436,2006,46.4,2
1357,22437,2001,636106.0,5
1358,22437,2002,1865.28,1
1359,22438,2001,0.0,2
1360,22439,2001,13804.0,2
1361,22440,2001,162400.0,1
1362,22441,2001,8120.0,1
1363,22442,2001,23200.0,1
1364,22443,2001,380108.0,2
1365,22444,2001,12122.0,1
1366,22445,2001,63498.06,4
1367,22446,2001,1034888.0,4
1368,22447,2001,47176.0,3
1369,22448,2001,43268.0,2
1370,22449,2001,994700.0,1
1371,22449,2002,9256.8,1
1372,22450,2001,235480.0,2
1373,22451,2001,160428.0,1
1374,22452,2001,40600.0,1
1375,22453,2001,365400.0,1
1376,22454,2001,101465.0,2
1377,22454,2002,615.48,3
1378,22455,2001,119248.0,4
1379,22456,2001,26564.0,1
1380,22457,2001,342200.0,5
1381,22458,2001,10324.0,1
1382,22459,2001,44660.0,1
1383,22460,2001,119480.0,1
1384,22461,2001,433840.0,4
1385,22461,2002,5873.39,7
1386,22462,2001,187340.0,1
1387,22463,2001,71775.0,1
1388,22464,2001,40020.0,1
1389,22465,2001,364832.0,5
1390,22465,2002,2721.44,13
1391,22465,2003,1269.4,5
1392,22466,2001,50582.0,1
1393,22468,2001,114168.0,8
1394,22468,2002,1456.68,8
1395,22468,2003,980.99,10
1396,22469,2001,50837.0,1
1397,22470,2001,18560.0,2
1398,22471,2001,34684.0,1
1399,22473,2001,446600.0,1
1400,22474,2001,359482.0,4
1401,22474,2002,536.13,3
1402,22475,2001,18328.0,1
1403,22476,2001,8642.0,1
1404,22476,2003,678.60004,2
1405,22477,2001,34800.0,1
1406,22478,2001,838958.0,12
1407,22478,2002,1236.82,9
1408,22478,2003,2018.3999,7
1409,22478,2004,1187.84,7
1410,22479,2001,7772.0,2
1411,22480,2001,9280.0,1
1412,22481,2001,11020.0,1
1413,22482,2001,22620.0,1
1414,22482,2002,255.2,1
1415,22483,2001,469243.0,4
1416,22483,2002,127.600006,2
1417,22483,2004,518.52,4
1418,22483,2005,759.8,10
1419,22483,2006,1257.6699,10
1420,22483,2007,119.65,1
1421,22483,2008,1324.72,5
1422,22483,2009,468.0,2
1423,22483,2010,690.32,3
1424,22483,2011,500.7448,2
1425,22483,2012,515.7672,2
1426,22483,2013,647.5964,3
1427,22483,2014,1561.1464,5
1428,22483,2015,907.74,3
1429,22483,2016,544.74,2
1430,22483,2017,393.37,2
1431,22483,2018,435.721,3
1432,22483,2019,1871.99,3
1433,22483,2020,393.37,2
1434,22483,2021,432.7,3
1435,22483,2022,393.37,2
1436,22484,2001,97440.0,4
1437,22484,2002,1756.8099,11
1438,22484,2003,1753.92,12
1439,22484,2004,584.64,4
1440,22485,2001,40600.0,2
1441,22486,2001,75319.0,2
1442,22487,2001,54230.0,4
1443,22491,2001,30044.0,2
1444,22493,2001,100400.0,2
1445,22494,2001,0.0,2
1446,22497,2001,178884.0,2
1447,22499,2001,303862.0,2
1448,22499,2002,132.48,1
1449,22500,2001,772444.0,5
1450,22500,2002,4469.29,3
1451,22500,2003,523.16003,2
1452,22504,2001,48471.0,1
1453,22505,2001,15312.0,1
1454,22507,2001,29464.0,2
1455,22509,2001,93954.0,3
1456,22510,2001,50429.0,1
1457,22510,2002,284.2,1
1458,22511,2001,101911.0,1
1459,22511,2017,5717.25,1
1460,22511,2018,83090.7,12
1461,22511,2019,137341.05,12
1462,22511,2020,44594.55,7
1463,22512,2001,116116.0,1
1464,22513,2001,12760.0,1
1465,22515,2001,162400.0,2
1466,22516,2001,49437.0,1
1467,22517,2001,31900.0,1
1468,22519,2002,278.39,2
1469,22519,2003,40.600002,2
1470,22519,2004,389.76,6
1471,22519,2005,555.84,12
1472,22519,2006,3150.56,13
1473,22519,2007,1075.9,14
1474,22519,2008,655.4,11
1475,22519,2009,749.10004,12
1476,22519,2010,756.89,13
1477,22519,2011,-371.2752,1
1478,22520,2001,27492.0,1
1479,22521,2001,554862.0,1
1480,22523,2001,417600.0,1
1481,22523,2002,7027.23,3
1482,22523,2004,2012.6001,4
1483,22523,2005,1006.88,3
1484,22523,2006,847.96,1
1485,22523,2019,0.0,2
1486,22524,2001,69020.0,2
1487,22524,2002,205.31999,2
1488,22524,2003,2898.84,3
1489,22527,2001,6380.0,1
1490,22528,2001,3411891.0,1
1491,22528,2002,0.0,2
1492,22530,2001,139200.0,1
1493,22531,2001,8120.0,1
1494,22532,2001,16820.0,1
1495,22534,2001,1740.0,1
1496,22536,2001,175044.0,1
1497,22537,2001,1250944.0,2
1498,22539,2001,5500.0,1
1499,22542,2001,218660.0,1
1500,22543,2001,92336.0,1
1501,22544,2001,148611.0,1
1502,22545,2001,22040.0,1
1503,22546,2001,128528.0,2
1504,22547,2001,11600.0,1
1505,22552,2001,15428.0,1
1506,22552,2002,133.4,1
1507,22555,2001,54714.0,1
1508,22556,2001,60088.0,1
1509,22563,2002,569.56,1
1510,22563,2004,3385.8,2
1511,22565,2001,6380.0,1
1512,22565,2002,1067.2,1
1513,22567,2001,11600.0,1
1514,22568,2002,7972.72,4
1515,22569,2002,77.8,1
1516,22570,2002,1343.28,1
1517,22571,2002,6399.7197,2
1518,22571,2003,2140.2,5
1519,22571,2004,2501.08,9
1520,22571,2005,1831.64,13
1521,22571,2006,-777.2,4
1522,22572,2002,104.59,1
1523,22573,2002,4155.25,6
1524,22573,2003,743.56,1
1525,22573,2004,1223.8,4
1526,22573,2005,2135.56,4
1527,22573,2006,1656.48,6
1528,22573,2007,3802.71,12
1529,22573,2008,6019.99,8
1530,22573,2009,4657.83,6
1531,22573,2010,2777.65,3
1532,22573,2011,2148.2195,2
1533,22573,2012,0.0,2
1534,22575,2002,94.12,1
1535,22576,2002,3074.22,5
1536,22576,2004,-119.64,1
1537,22578,2002,1321.35,3
1538,22578,2003,55.68,1
1539,22578,2005,712.24,4
1540,22578,2006,731.95996,3
1541,22578,2007,91.64,1
1542,22581,2003,2620.44,2
1543,22581,2004,429.2,3
1544,22581,2005,-141.52,2
1545,22584,2002,2451.1501,3
1546,22584,2003,661.2,1
1547,22586,2002,4254.8804,2
1548,22587,2002,136.64,1
1549,22587,2003,-136.64,1
1550,22588,2002,2197.04,4
1551,22589,2002,270.32,1
1552,22590,2002,2227.2,1
1553,22591,2002,0.0,2
1554,22594,2002,2968.1,1
1555,22595,2002,5342.31,6
1556,22595,2004,603.2,2
1557,22596,2002,58.0,1
1558,22597,2002,7074.38,7
1559,22597,2003,8002.84,12
1560,22597,2004,1786.4,2
1561,22598,2004,7502.88,2
1562,22598,2005,53890.12,14
1563,22598,2006,-4319.84,1
1564,22599,2002,80.18,1
1565,22600,2002,2552.0,1
1566,22601,2002,3119.3198,3
1567,22601,2003,1885.58,2
1568,22601,2004,3695.18,7
1569,22601,2005,1329.36,7
1570,22603,2002,87.0,1
1571,22604,2002,1577.6,2
1572,22604,2003,696.0,1
1573,22605,2002,2180.8,1
1574,22606,2002,808.52,1
1575,22607,2002,737.76,1
1576,22608,2002,1090.01,1
1577,22610,2002,1185.5199,2
1578,22611,2002,586.96,1
1579,22612,2002,2494.0,1
1580,22614,2002,340.52002,2
1581,22615,2002,208.8,1
1582,22616,2002,627.56,1
1583,22616,2003,148.48,1
1584,22617,2002,1090.01,1
1585,22618,2002,291.6,1
1586,22619,2002,5436.86,4
1587,22619,2003,6382.78,1
1588,22619,2004,7796.33,5
1589,22619,2005,7387.75,5
1590,22620,2002,828.24,1
1591,22621,2002,200.56,1
1592,22622,2002,147.9,1
1593,22624,2002,232.66,2
1594,22625,2002,139.2,1
1595,22625,2003,139.2,1
1596,22625,2004,150.8,1
1597,22625,2005,150.8,1
1598,22625,2006,150.8,1
1599,22625,2007,1911.99,2
1600,22625,2008,846.8,2
1601,22625,2009,1359.41,4
1602,22625,2010,1146.2,5
1603,22625,2011,959.4226,4
1604,22625,2012,959.4226,2
1605,22625,2013,240.0035,1
1606,22625,2014,240.0035,1
1607,22625,2015,240.0,1
1608,22625,2016,240.0,1
1609,22626,2002,249.4,1
1610,22627,2002,458.2,1
1611,22628,2002,198.36,1
1612,22629,2002,218.08,1
1613,22630,2002,454.72,2
1614,22632,2002,6014.5996,2
1615,22632,2003,4736.28,2
1616,22632,2004,3141.28,5
1617,22632,2005,3134.3198,6
1618,22632,2006,3141.28,5
1619,22632,2007,3141.28,7
1620,22632,2008,3266.94,5
1621,22632,2009,3233.2798,5
1622,22632,2010,2968.7202,5
1623,22632,2011,3187.1294,4
1624,22632,2012,1593.0,2
1625,22632,2013,1633.5,2
1626,22632,2014,1633.5,2
1627,22633,2002,795.88,2
1628,22633,2003,71.8,1
1629,22633,2004,104.4,1
1630,22633,2005,5369.64,3
1631,22633,2006,1423.32,3
1632,22633,2007,3047.32,4
1633,22633,2008,10523.14,8
1634,22633,2009,2846.26,6
1635,22633,2012,188.8,1
1636,22634,2002,488.2,1
1637,22634,2004,422.24,1
1638,22636,2002,913.04,4
1639,22637,2002,342.2,1
1640,22639,2002,458.2,1
1641,22641,2002,544.62,1
1642,22641,2003,1350.24,5
1643,22641,2004,365.4,1
1644,22641,2005,1785.24,2
1645,22641,2006,4776.64,14
1646,22641,2007,1206.17,10
1647,22642,2002,104.57,1
1648,22643,2002,174.0,1
1649,22645,2002,488.2,1
1650,22646,2002,2749.49,2
1651,22646,2003,213.23001,2
1652,22646,2004,365.4,1
1653,22646,2005,415.28,2
1654,22646,2006,543.46,1
1655,22647,2002,765.6,1
1656,22648,2002,488.2,1
1657,22649,2002,116.0,1
1658,22652,2002,1107.22,1
1659,22653,2002,2589.12,3
1660,22653,2003,1134.48,3
1661,22653,2005,58.0,1
1662,22658,2002,208.8,1
1663,22658,2003,235.48,1
1664,2266,2006,121.8,1
1665,22662,2002,222.72,1
1666,22662,2003,139.2,1
1667,22662,2004,-139.2,1
1668,22663,2002,1509.16,2
1669,22663,2003,2765.44,3
1670,22663,2004,1227.28,1
1671,22668,2002,1350.24,1
1672,22669,2002,162.4,1
1673,22669,2003,162.4,1
1674,22669,2004,-162.4,1
1675,2267,2006,371.2,1
1676,2267,2007,0.0,2
1677,22670,2002,116.0,1
1678,22670,2003,116.0,1
1679,22670,2004,-116.0,1
1680,22672,2002,368.88,1
1681,22678,2002,150.8,1
1682,22683,2002,3053.12,2
1683,22684,2002,292.32,1
1684,22688,2002,139.2,1
1685,22689,2002,1085.76,1
1686,22692,2002,5553.62,5
1687,22692,2003,8510.92,6
1688,22692,2004,73.08,1
1689,22692,2005,-61.480003,2
1690,22693,2002,356.12,1
1691,22693,2003,0.0,1
1692,22693,2004,1085.78,4
1693,22693,2005,29.0,3
1694,22693,2006,272.6,1
1695,22693,2009,672.8,1
1696,22695,2002,324.8,1
1697,22699,2002,2266.92,1
1698,22700,2002,982.52,2
1699,22702,2007,172.06,1
1700,22706,2002,32477.1,2
1701,22706,2005,276.08,2
1702,22707,2002,164.72,1
1703,22708,2002,224.46,1
1704,22708,2003,172.26,1
1705,22709,2002,150.8,1
1706,22709,2003,133.4,1
